81.37,793.00,5.00,5.00,0.00,0.00,0.00,0.00
81.42,781.00,5.00,5.00,0.00,0.00,0.00,0.00
81.45,775.00,5.00,5.00,0.00,0.00,0.00,0.00
81.46,780.00,5.00,5.00,0.00,0.00,0.00,0.00
81.52,774.00,5.00,5.00,0.00,0.00,0.00,0.00
81.59,755.00,5.00,5.00,0.00,0.00,0.00,0.00
81.60,770.00,5.00,5.00,0.00,0.00,0.00,0.00
81.66,772.00,5.00,5.00,0.00,0.00,0.00,0.00
81.70,767.00,5.00,5.00,0.00,0.00,0.00,0.00
81.72,770.00,5.00,5.00,0.00,0.00,0.00,0.00
81.75,770.00,5.00,5.00,0.00,0.00,0.00,0.00
81.76,771.00,5.00,5.00,0.00,0.00,0.00,0.00
81.84,768.00,5.00,5.00,0.00,0.00,0.00,0.00
81.85,768.00,5.00,5.00,0.00,0.00,0.00,0.00
81.96,767.00,5.00,5.00,0.00,0.00,0.00,0.00
81.96,768.00,5.00,5.00,0.00,0.00,0.00,0.00
81.99,768.00,5.00,5.00,0.00,0.00,0.00,0.00
82.13,764.00,5.00,5.00,0.00,0.00,0.00,0.00
82.16,753.00,5.00,5.00,0.00,0.00,0.00,0.00
82.17,748.00,5.00,5.00,0.00,0.00,0.00,0.00
82.21,762.00,5.00,5.00,0.00,0.00,0.00,0.00
82.25,762.00,5.00,5.00,0.00,0.00,0.00,0.00
82.26,761.00,5.00,5.00,0.00,0.00,0.00,0.00
82.34,761.00,5.00,5.00,0.00,0.00,0.00,0.00
82.38,760.00,5.00,5.00,0.00,0.00,0.00,0.00
82.38,763.00,5.00,5.00,0.00,0.00,0.00,0.00
82.39,758.00,5.00,5.00,0.00,0.00,0.00,0.00
82.40,760.00,5.00,5.00,0.00,0.00,0.00,0.00
82.41,759.00,5.00,5.00,0.00,0.00,0.00,0.00
82.45,769.00,5.00,5.00,0.00,0.00,0.00,0.00
82.54,760.00,5.00,5.00,0.00,0.00,0.00,0.00
82.55,761.00,5.00,5.00,0.00,0.00,0.00,0.00
82.56,757.00,5.00,5.00,0.00,0.00,0.00,0.00
82.67,759.00,5.00,5.00,0.00,0.00,0.00,0.00
82.74,758.00,5.00,5.00,0.00,0.00,0.00,0.00
82.78,757.00,5.00,5.00,0.00,0.00,0.00,0.00
82.82,759.00,5.00,5.00,0.00,0.00,0.00,0.00
82.83,758.00,5.00,5.00,0.00,0.00,0.00,0.00
82.89,757.00,5.00,5.00,0.00,0.00,0.00,0.00
82.89,757.00,5.00,5.00,0.00,0.00,0.00,0.00
82.93,756.00,5.00,5.00,0.00,0.00,0.00,0.00
83.03,755.00,5.00,5.00,0.00,0.00,0.00,0.00
83.07,754.00,5.00,5.00,0.00,0.00,0.00,0.00
83.09,756.00,5.00,5.00,0.00,0.00,0.00,0.00
83.12,758.00,5.00,5.00,0.00,0.00,0.00,0.00
83.12,758.00,5.00,5.00,0.00,0.00,0.00,0.00
83.22,752.00,5.00,5.00,0.00,0.00,0.00,0.00
83.22,754.00,5.00,5.00,0.00,0.00,0.00,0.00
83.32,753.00,5.00,5.00,0.00,0.00,0.00,0.00
83.33,756.00,5.00,5.00,0.00,0.00,0.00,0.00
83.37,754.00,5.00,5.00,0.00,0.00,0.00,0.00
83.50,739.00,5.00,5.00,0.00,0.00,0.00,0.00
83.53,740.00,5.00,5.00,0.00,0.00,0.00,0.00
83.53,737.00,5.00,5.00,0.00,0.00,0.00,0.00
83.57,741.00,5.00,5.00,0.00,0.00,0.00,0.00
83.62,740.00,5.00,5.00,0.00,0.00,0.00,0.00
83.63,736.00,5.00,5.00,0.00,0.00,0.00,0.00
83.71,742.00,5.00,5.00,0.00,0.00,0.00,0.00
83.74,730.00,5.00,5.00,0.00,0.00,0.00,0.00
83.75,742.00,5.00,5.00,0.00,0.00,0.00,0.00
83.75,747.00,5.00,5.00,0.00,0.00,0.00,0.00
83.76,741.00,5.00,5.00,0.00,0.00,0.00,0.00
83.76,734.00,5.00,5.00,0.00,0.00,0.00,0.00
83.82,735.00,5.00,5.00,0.00,0.00,0.00,0.00
83.91,734.00,5.00,5.00,0.00,0.00,0.00,0.00
83.92,731.00,5.00,5.00,0.00,0.00,0.00,0.00
83.93,737.00,5.00,5.00,0.00,0.00,0.00,0.00
84.04,729.00,5.00,5.00,0.00,0.00,0.00,0.00
84.11,728.00,5.00,5.00,0.00,0.00,0.00,0.00
84.15,729.00,5.00,5.00,0.00,0.00,0.00,0.00
84.18,724.00,5.00,5.00,0.00,0.00,0.00,0.00
84.19,729.00,5.00,5.00,0.00,0.00,0.00,0.00
84.19,735.00,5.00,5.00,0.00,0.00,0.00,0.00
84.26,727.00,5.00,5.00,0.00,0.00,0.00,0.00
84.28,724.00,5.00,5.00,0.00,0.00,0.00,0.00
84.39,726.00,5.00,5.00,0.00,0.00,0.00,0.00
84.44,739.00,5.00,5.00,0.00,0.00,0.00,0.00
84.47,724.00,5.00,5.00,0.00,0.00,0.00,0.00
84.49,742.00,5.00,5.00,0.00,0.00,0.00,0.00
84.49,742.00,5.00,5.00,0.00,0.00,0.00,0.00
84.59,737.00,5.00,5.00,0.00,0.00,0.00,0.00
84.59,725.00,5.00,5.00,0.00,0.00,0.00,0.00
84.68,724.00,5.00,5.00,0.00,0.00,0.00,0.00
84.71,741.00,5.00,5.00,0.00,0.00,0.00,0.00
84.74,728.00,5.00,5.00,0.00,0.00,0.00,0.00
84.87,722.00,5.00,5.00,0.00,0.00,0.00,0.00
84.89,724.00,5.00,5.00,0.00,0.00,0.00,0.00
84.90,725.00,5.00,5.00,0.00,0.00,0.00,0.00
84.93,726.00,5.00,5.00,0.00,0.00,0.00,0.00
84.97,722.00,5.00,5.00,0.00,0.00,0.00,0.00
85.00,720.00,5.00,5.00,0.00,0.00,0.00,0.00
85.06,724.00,5.00,5.00,0.00,0.00,0.00,0.00
85.07,723.00,5.00,5.00,0.00,0.00,0.00,0.00
85.12,722.00,5.00,5.00,0.00,0.00,0.00,0.00
85.12,726.00,5.00,5.00,0.00,0.00,0.00,0.00
85.13,724.00,5.00,5.00,0.00,0.00,0.00,0.00
85.13,726.00,5.00,5.00,0.00,0.00,0.00,0.00
85.19,727.00,5.00,5.00,0.00,0.00,0.00,0.00
85.28,723.00,5.00,5.00,0.00,0.00,0.00,0.00
85.30,725.00,5.00,5.00,0.00,0.00,0.00,0.00
85.30,723.00,5.00,5.00,0.00,0.00,0.00,0.00
85.40,726.00,5.00,5.00,0.00,0.00,0.00,0.00
85.46,723.00,5.00,5.00,0.00,0.00,0.00,0.00
85.48,722.00,5.00,5.00,0.00,0.00,0.00,0.00
85.51,727.00,5.00,5.00,0.00,0.00,0.00,0.00
85.55,724.00,5.00,5.00,0.00,0.00,0.00,0.00
85.57,728.00,5.00,5.00,0.00,0.00,0.00,0.00
85.62,724.00,5.00,5.00,0.00,0.00,0.00,0.00
85.63,727.00,5.00,5.00,0.00,0.00,0.00,0.00
85.76,729.00,5.00,5.00,0.00,0.00,0.00,0.00
85.81,724.00,5.00,5.00,0.00,0.00,0.00,0.00
85.84,727.00,5.00,5.00,0.00,0.00,0.00,0.00
85.85,726.00,5.00,5.00,0.00,0.00,0.00,0.00
85.87,726.00,5.00,5.00,0.00,0.00,0.00,0.00
85.95,729.00,5.00,5.00,0.00,0.00,0.00,0.00
85.96,722.00,5.00,5.00,0.00,0.00,0.00,0.00
86.05,722.00,5.00,5.00,0.00,0.00,0.00,0.00
86.08,726.00,5.00,5.00,0.00,0.00,0.00,0.00
86.11,728.00,5.00,5.00,0.00,0.00,0.00,0.00
86.24,725.00,5.00,5.00,0.00,0.00,0.00,0.00
86.25,695.00,5.00,5.00,0.00,0.00,0.00,0.00
86.27,728.00,5.00,5.00,0.00,0.00,0.00,0.00
86.29,712.00,5.00,5.00,0.00,0.00,0.00,0.00
86.33,727.00,5.00,5.00,0.00,0.00,0.00,0.00
86.37,722.00,5.00,5.00,0.00,0.00,0.00,0.00
86.38,722.00,5.00,5.00,0.00,0.00,0.00,0.00
86.44,724.00,5.00,5.00,0.00,0.00,0.00,0.00
86.48,723.00,5.00,5.00,0.00,0.00,0.00,0.00
86.49,727.00,5.00,5.00,0.00,0.00,0.00,0.00
86.50,726.00,5.00,5.00,0.00,0.00,0.00,0.00
86.50,701.00,5.00,5.00,0.00,0.00,0.00,0.00
86.56,709.00,5.00,5.00,0.00,0.00,0.00,0.00
86.66,722.00,5.00,5.00,0.00,0.00,0.00,0.00
86.67,725.00,5.00,5.00,0.00,0.00,0.00,0.00
86.67,724.00,5.00,5.00,0.00,0.00,0.00,0.00
86.75,726.00,5.00,5.00,0.00,0.00,0.00,0.00
86.76,703.00,5.00,5.00,0.00,0.00,0.00,0.00
86.85,724.00,5.00,5.00,0.00,0.00,0.00,0.00
86.87,726.00,5.00,5.00,0.00,0.00,0.00,0.00
86.91,728.00,5.00,5.00,0.00,0.00,0.00,0.00
86.94,730.00,5.00,5.00,0.00,0.00,0.00,0.00
86.96,730.00,5.00,5.00,0.00,0.00,0.00,0.00
87.00,710.00,5.00,5.00,0.00,0.00,0.00,0.00
87.13,675.00,5.00,5.00,0.00,0.00,0.00,0.00
87.18,728.00,5.00,5.00,0.00,0.00,0.00,0.00
87.21,732.00,5.00,5.00,0.00,0.00,0.00,0.00
87.22,730.00,5.00,5.00,0.00,0.00,0.00,0.00
87.24,733.00,5.00,5.00,0.00,0.00,0.00,0.00
87.32,728.00,5.00,5.00,0.00,0.00,0.00,0.00
87.33,734.00,5.00,5.00,0.00,0.00,0.00,0.00
87.41,735.00,5.00,5.00,0.00,0.00,0.00,0.00
87.45,734.00,5.00,5.00,0.00,0.00,0.00,0.00
87.49,733.00,5.00,5.00,0.00,0.00,0.00,0.00
87.60,734.00,5.00,5.00,0.00,0.00,0.00,0.00
87.62,674.00,5.00,5.00,0.00,0.00,0.00,0.00
87.63,732.00,5.00,5.00,0.00,0.00,0.00,0.00
87.65,676.00,5.00,5.00,0.00,0.00,0.00,0.00
87.68,732.00,5.00,5.00,0.00,0.00,0.00,0.00
87.70,738.00,5.00,5.00,0.00,0.00,0.00,0.00
87.74,734.00,5.00,5.00,0.00,0.00,0.00,0.00
87.81,737.00,5.00,5.00,0.00,0.00,0.00,0.00
87.84,730.00,5.00,5.00,0.00,0.00,0.00,0.00
87.86,748.00,5.00,5.00,0.00,0.00,0.00,0.00
87.87,734.00,5.00,5.00,0.00,0.00,0.00,0.00
87.87,676.00,5.00,5.00,0.00,0.00,0.00,0.00
87.92,678.00,5.00,5.00,0.00,0.00,0.00,0.00
88.03,748.00,5.00,5.00,0.00,0.00,0.00,0.00
88.03,752.00,5.00,5.00,0.00,0.00,0.00,0.00
88.04,733.00,5.00,5.00,0.00,0.00,0.00,0.00
88.04,739.00,5.00,5.00,0.00,0.00,0.00,0.00
88.13,681.00,5.00,5.00,0.00,0.00,0.00,0.00
88.22,739.00,5.00,5.00,0.00,0.00,0.00,0.00
88.24,745.00,5.00,5.00,0.00,0.00,0.00,0.00
88.28,744.00,5.00,5.00,0.00,0.00,0.00,0.00
88.31,747.00,5.00,5.00,0.00,0.00,0.00,0.00
88.31,737.00,5.00,5.00,0.00,0.00,0.00,0.00
88.37,693.00,5.00,5.00,0.00,0.00,0.00,0.00
88.50,681.00,5.00,5.00,0.00,0.00,0.00,0.00
88.55,746.00,5.00,5.00,0.00,0.00,0.00,0.00
88.57,751.00,5.00,5.00,0.00,0.00,0.00,0.00
88.59,753.00,5.00,5.00,0.00,0.00,0.00,0.00
88.61,753.00,5.00,5.00,0.00,0.00,0.00,0.00
88.69,748.00,5.00,5.00,0.00,0.00,0.00,0.00
88.70,762.00,5.00,5.00,0.00,0.00,0.00,0.00
88.77,775.00,5.00,5.00,0.00,0.00,0.00,0.00
88.82,762.00,5.00,5.00,0.00,0.00,0.00,0.00
88.86,753.00,5.00,5.00,0.00,0.00,0.00,0.00
88.98,682.00,5.00,5.00,0.00,0.00,0.00,0.00
89.00,760.00,5.00,5.00,0.00,0.00,0.00,0.00
89.01,682.00,5.00,5.00,0.00,0.00,0.00,0.00
89.03,773.00,5.00,5.00,0.00,0.00,0.00,0.00
89.04,771.00,5.00,5.00,0.00,0.00,0.00,0.00
89.17,774.00,5.00,5.00,0.00,0.00,0.00,0.00
89.23,770.00,5.00,5.00,0.00,0.00,0.00,0.00
89.24,688.00,5.00,5.00,0.00,0.00,0.00,0.00
89.24,770.00,5.00,5.00,0.00,0.00,0.00,0.00
89.29,771.00,5.00,5.00,0.00,0.00,0.00,0.00
89.32,778.00,5.00,5.00,0.00,0.00,0.00,0.00
89.40,774.00,5.00,5.00,0.00,0.00,0.00,0.00
89.40,772.00,5.00,5.00,0.00,0.00,0.00,0.00
89.41,778.00,5.00,5.00,0.00,0.00,0.00,0.00
89.49,775.00,5.00,5.00,0.00,0.00,0.00,0.00
89.59,779.00,5.00,5.00,0.00,0.00,0.00,0.00
89.60,782.00,5.00,5.00,0.00,0.00,0.00,0.00
89.64,782.00,5.00,5.00,0.00,0.00,0.00,0.00
89.65,787.00,5.00,5.00,0.00,0.00,0.00,0.00
89.68,783.00,5.00,5.00,0.00,0.00,0.00,0.00
89.73,785.00,5.00,5.00,0.00,0.00,0.00,0.00
89.86,784.00,5.00,5.00,0.00,0.00,0.00,0.00
89.92,807.00,5.00,5.00,0.00,0.00,0.00,0.00
89.93,805.00,5.00,5.00,0.00,0.00,0.00,0.00
89.97,806.00,5.00,5.00,0.00,0.00,0.00,0.00
89.98,807.00,5.00,5.00,0.00,0.00,0.00,0.00
90.05,808.00,5.00,5.00,0.00,0.00,0.00,0.00
90.07,816.00,5.00,5.00,0.00,0.00,0.00,0.00
90.13,816.00,5.00,5.00,0.00,0.00,0.00,0.00
90.19,815.00,5.00,5.00,0.00,0.00,0.00,0.00
90.23,817.00,5.00,5.00,0.00,0.00,0.00,0.00
90.33,818.00,5.00,5.00,0.00,0.00,0.00,0.00
90.34,819.00,5.00,5.00,0.00,0.00,0.00,0.00
90.35,826.00,5.00,5.00,0.00,0.00,0.00,0.00
90.37,819.00,5.00,5.00,0.00,0.00,0.00,0.00
90.37,819.00,5.00,5.00,0.00,0.00,0.00,0.00
90.39,820.00,5.00,5.00,0.00,0.00,0.00,0.00
90.48,826.00,5.00,5.00,0.00,0.00,0.00,0.00
90.54,831.00,5.00,5.00,0.00,0.00,0.00,0.00
90.55,820.00,5.00,5.00,0.00,0.00,0.00,0.00
90.60,837.00,5.00,5.00,0.00,0.00,0.00,0.00
90.60,829.00,5.00,5.00,0.00,0.00,0.00,0.00
90.60,842.00,5.00,5.00,0.00,0.00,0.00,0.00
90.61,833.00,5.00,5.00,0.00,0.00,0.00,0.00
90.65,841.00,5.00,5.00,0.00,0.00,0.00,0.00
90.77,842.00,5.00,5.00,0.00,0.00,0.00,0.00
90.77,840.00,5.00,5.00,0.00,0.00,0.00,0.00
90.78,846.00,5.00,5.00,0.00,0.00,0.00,0.00
90.85,855.00,5.00,5.00,0.00,0.00,0.00,0.00
90.96,852.00,5.00,5.00,0.00,0.00,0.00,0.00
90.96,856.00,5.00,5.00,0.00,0.00,0.00,0.00
90.99,824.00,5.00,5.00,0.00,0.00,0.00,0.00
91.00,851.00,5.00,5.00,0.00,0.00,0.00,0.00
91.05,832.00,5.00,5.00,0.00,0.00,0.00,0.00
91.10,824.00,5.00,5.00,0.00,0.00,0.00,0.00
91.23,810.00,5.00,5.00,0.00,0.00,0.00,0.00
91.29,813.00,5.00,5.00,0.00,0.00,0.00,0.00
91.29,819.00,5.00,5.00,0.00,0.00,0.00,0.00
91.34,821.00,5.00,5.00,0.00,0.00,0.00,0.00
91.35,818.00,5.00,5.00,0.00,0.00,0.00,0.00
91.42,826.00,5.00,5.00,0.00,0.00,0.00,0.00
91.44,801.00,5.00,5.00,0.00,0.00,0.00,0.00
91.49,801.00,5.00,5.00,0.00,0.00,0.00,0.00
91.56,798.00,5.00,5.00,0.00,0.00,0.00,0.00
91.61,831.00,5.00,5.00,0.00,0.00,0.00,0.00
91.67,802.00,5.00,5.00,0.00,0.00,0.00,0.00
91.70,797.00,5.00,5.00,0.00,0.00,0.00,0.00
91.71,802.00,5.00,5.00,0.00,0.00,0.00,0.00
91.73,830.00,5.00,5.00,0.00,0.00,0.00,0.00
91.73,800.00,5.00,5.00,0.00,0.00,0.00,0.00
91.75,799.00,5.00,5.00,0.00,0.00,0.00,0.00
91.85,805.00,5.00,5.00,0.00,0.00,0.00,0.00
91.89,817.00,5.00,5.00,0.00,0.00,0.00,0.00
91.91,808.00,5.00,5.00,0.00,0.00,0.00,0.00
91.91,801.00,5.00,5.00,0.00,0.00,0.00,0.00
91.97,820.00,5.00,5.00,0.00,0.00,0.00,0.00
91.97,808.00,5.00,5.00,0.00,0.00,0.00,0.00
91.98,814.00,5.00,5.00,0.00,0.00,0.00,0.00
92.02,823.00,5.00,5.00,0.00,0.00,0.00,0.00
92.13,824.00,5.00,5.00,0.00,0.00,0.00,0.00
92.14,822.00,5.00,5.00,0.00,0.00,0.00,0.00
92.15,827.00,5.00,5.00,0.00,0.00,0.00,0.00
92.21,831.00,5.00,5.00,0.00,0.00,0.00,0.00
92.32,830.00,5.00,5.00,0.00,0.00,0.00,0.00
92.34,829.00,5.00,5.00,0.00,0.00,0.00,0.00
92.34,835.00,5.00,5.00,0.00,0.00,0.00,0.00
92.36,831.00,5.00,5.00,0.00,0.00,0.00,0.00
92.42,838.00,5.00,5.00,0.00,0.00,0.00,0.00
92.47,838.00,5.00,5.00,0.00,0.00,0.00,0.00
92.59,837.00,5.00,5.00,0.00,0.00,0.00,0.00
92.65,837.00,5.00,5.00,0.00,0.00,0.00,0.00
92.66,837.00,5.00,5.00,0.00,0.00,0.00,0.00
92.71,836.00,5.00,5.00,0.00,0.00,0.00,0.00
92.72,837.00,5.00,5.00,0.00,0.00,0.00,0.00
92.78,844.00,5.00,5.00,0.00,0.00,0.00,0.00
92.82,843.00,5.00,5.00,0.00,0.00,0.00,0.00
92.85,843.00,5.00,5.00,0.00,0.00,0.00,0.00
92.94,845.00,5.00,5.00,0.00,0.00,0.00,0.00
92.98,844.00,5.00,5.00,0.00,0.00,0.00,0.00
92.99,840.00,5.00,5.00,0.00,0.00,0.00,0.00
93.06,840.00,5.00,5.00,0.00,0.00,0.00,0.00
93.08,840.00,5.00,5.00,0.00,0.00,0.00,0.00
93.08,842.00,5.00,5.00,0.00,0.00,0.00,0.00
93.10,839.00,5.00,5.00,0.00,0.00,0.00,0.00
93.10,839.00,5.00,5.00,0.00,0.00,0.00,0.00
93.17,848.00,5.00,5.00,0.00,0.00,0.00,0.00
93.22,846.00,5.00,5.00,0.00,0.00,0.00,0.00
93.27,838.00,5.00,5.00,0.00,0.00,0.00,0.00
93.27,850.00,5.00,5.00,0.00,0.00,0.00,0.00
93.34,857.00,5.00,5.00,0.00,0.00,0.00,0.00
93.34,851.00,5.00,5.00,0.00,0.00,0.00,0.00
93.35,855.00,5.00,5.00,0.00,0.00,0.00,0.00
93.38,859.00,5.00,5.00,0.00,0.00,0.00,0.00
93.50,840.00,5.00,5.00,0.00,0.00,0.00,0.00
93.51,858.00,5.00,5.00,0.00,0.00,0.00,0.00
93.52,841.00,5.00,5.00,0.00,0.00,0.00,0.00
93.58,854.00,5.00,5.00,0.00,0.00,0.00,0.00
93.68,852.00,5.00,5.00,0.00,0.00,0.00,0.00
93.68,843.00,5.00,5.00,0.00,0.00,0.00,0.00
93.71,843.00,5.00,5.00,0.00,0.00,0.00,0.00
93.72,844.00,5.00,5.00,0.00,0.00,0.00,0.00
93.79,854.00,5.00,5.00,0.00,0.00,0.00,0.00
93.84,851.00,5.00,5.00,0.00,0.00,0.00,0.00
93.96,849.00,5.00,5.00,0.00,0.00,0.00,0.00
94.02,850.00,5.00,5.00,0.00,0.00,0.00,0.00
94.03,849.00,5.00,5.00,0.00,0.00,0.00,0.00
94.09,850.00,5.00,5.00,0.00,0.00,0.00,0.00
94.09,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.15,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.19,849.00,5.00,5.00,0.00,0.00,0.00,0.00
94.21,849.00,5.00,5.00,0.00,0.00,0.00,0.00
94.31,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.31,854.00,5.00,5.00,0.00,0.00,0.00,0.00
94.35,854.00,5.00,5.00,0.00,0.00,0.00,0.00
94.42,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.44,852.00,5.00,5.00,0.00,0.00,0.00,0.00
94.45,852.00,5.00,5.00,0.00,0.00,0.00,0.00
94.45,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.46,852.00,5.00,5.00,0.00,0.00,0.00,0.00
94.47,852.00,5.00,5.00,0.00,0.00,0.00,0.00
94.59,853.00,5.00,5.00,0.00,0.00,0.00,0.00
94.63,853.00,5.00,5.00,0.00,0.00,0.00,0.00
94.64,860.00,5.00,5.00,0.00,0.00,0.00,0.00
94.70,854.00,5.00,5.00,0.00,0.00,0.00,0.00
94.71,855.00,5.00,5.00,0.00,0.00,0.00,0.00
94.73,855.00,5.00,5.00,0.00,0.00,0.00,0.00
94.75,855.00,5.00,5.00,0.00,0.00,0.00,0.00
94.87,856.00,5.00,5.00,0.00,0.00,0.00,0.00
94.89,854.00,5.00,5.00,0.00,0.00,0.00,0.00
94.89,856.00,5.00,5.00,0.00,0.00,0.00,0.00
94.94,858.00,5.00,5.00,0.00,0.00,0.00,0.00
95.02,869.00,5.00,5.00,0.00,0.00,0.00,0.00
95.04,857.00,5.00,5.00,0.00,0.00,0.00,0.00
95.08,857.00,5.00,5.00,0.00,0.00,0.00,0.00
95.08,857.00,5.00,5.00,0.00,0.00,0.00,0.00
95.17,879.00,5.00,5.00,0.00,0.00,0.00,0.00
95.21,860.00,5.00,5.00,0.00,0.00,0.00,0.00
95.32,858.00,5.00,5.00,0.00,0.00,0.00,0.00
95.38,861.00,5.00,5.00,0.00,0.00,0.00,0.00
95.39,866.00,5.00,5.00,0.00,0.00,0.00,0.00
95.46,861.00,5.00,5.00,0.00,0.00,0.00,0.00
95.46,864.00,5.00,5.00,0.00,0.00,0.00,0.00
95.52,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.56,869.00,5.00,5.00,0.00,0.00,0.00,0.00
95.57,868.00,5.00,5.00,0.00,0.00,0.00,0.00
95.64,868.00,5.00,5.00,0.00,0.00,0.00,0.00
95.68,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.73,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.74,868.00,5.00,5.00,0.00,0.00,0.00,0.00
95.80,868.00,5.00,5.00,0.00,0.00,0.00,0.00
95.81,867.00,5.00,5.00,0.00,0.00,0.00,0.00
95.81,869.00,5.00,5.00,0.00,0.00,0.00,0.00
95.96,870.00,5.00,5.00,0.00,0.00,0.00,0.00
95.99,870.00,5.00,5.00,0.00,0.00,0.00,0.00
96.01,870.00,5.00,5.00,0.00,0.00,0.00,0.00
96.07,875.00,5.00,5.00,0.00,0.00,0.00,0.00
96.08,873.00,5.00,5.00,0.00,0.00,0.00,0.00
96.10,874.00,5.00,5.00,0.00,0.00,0.00,0.00
96.23,878.00,5.00,5.00,0.00,0.00,0.00,0.00
96.26,877.00,5.00,5.00,0.00,0.00,0.00,0.00
96.26,880.00,5.00,5.00,0.00,0.00,0.00,0.00
96.30,891.00,5.00,5.00,0.00,-1.00,0.00,0.00
96.37,886.00,4.00,5.00,-1.00,-1.00,0.00,0.00
96.41,885.00,3.00,5.00,-1.00,-1.00,0.00,0.00
96.44,895.00,2.00,5.00,-1.00,-1.00,0.00,0.00
96.45,886.00,1.00,5.00,-1.00,-1.00,0.00,0.00
96.54,904.00,0.00,5.00,-1.00,9.00,0.00,1.00
97.65,2618.00,4.00,0.00,9.00,-2.00,1.00,0.00
97.79,2686.00,3.00,1.00,-2.00,-2.00,0.00,0.00
97.89,2675.00,2.00,2.00,-2.00,-2.00,0.00,0.00
97.93,2619.00,1.00,3.00,-2.00,-2.00,0.00,0.00
98.04,2633.00,0.00,4.00,-2.00,9.00,0.00,1.00
98.20,2467.00,5.00,0.00,9.00,-1.00,1.00,0.00
98.46,2415.00,5.00,1.00,-1.00,-1.00,0.00,0.00
98.49,2411.00,5.00,2.00,-1.00,-1.00,0.00,0.00
98.50,2412.00,5.00,3.00,-1.00,-1.00,0.00,0.00
98.54,2415.00,5.00,4.00,-1.00,-1.00,0.00,0.00
98.55,2406.00,5.00,5.00,-1.00,0.00,0.00,0.00
98.68,2394.00,5.00,5.00,0.00,0.00,0.00,0.00
98.69,2408.00,5.00,5.00,0.00,0.00,0.00,0.00
98.73,2412.00,5.00,5.00,0.00,0.00,0.00,0.00
98.79,2406.00,5.00,5.00,0.00,0.00,0.00,0.00
98.80,2390.00,5.00,5.00,0.00,0.00,0.00,0.00
98.83,2415.00,5.00,5.00,0.00,0.00,0.00,0.00
98.83,2431.00,5.00,5.00,0.00,0.00,0.00,0.00
98.95,2424.00,5.00,5.00,0.00,0.00,0.00,0.00
98.99,2414.00,5.00,5.00,0.00,0.00,0.00,0.00
98.99,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
99.01,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
99.04,2442.00,5.00,5.00,0.00,0.00,0.00,0.00
99.12,2445.00,5.00,5.00,0.00,0.00,0.00,0.00
99.15,2501.00,5.00,5.00,0.00,-1.00,0.00,0.00
99.18,2455.00,4.00,5.00,-1.00,1.00,0.00,0.00
99.27,2521.00,5.00,5.00,1.00,0.00,0.00,0.00
99.30,2486.00,5.00,5.00,0.00,0.00,0.00,0.00
99.41,2524.00,5.00,5.00,0.00,0.00,0.00,0.00
99.45,2473.00,5.00,5.00,0.00,-1.00,0.00,0.00
99.49,2558.00,3.00,4.00,-1.00,0.00,0.00,0.00
99.56,2539.00,4.00,5.00,0.00,-2.00,0.00,0.00
99.57,2558.00,2.00,5.00,-2.00,5.00,0.00,0.00
99.58,2444.00,5.00,3.00,5.00,0.00,0.00,0.00
99.60,2456.00,5.00,3.00,0.00,-2.00,0.00,0.00
99.64,2493.00,5.00,5.00,-2.00,2.00,0.00,0.00
99.66,2429.00,5.00,3.00,2.00,-2.00,0.00,0.00
99.66,2521.00,5.00,5.00,-2.00,0.00,0.00,0.00
99.78,2482.00,5.00,5.00,0.00,0.00,0.00,0.00
99.83,2452.00,5.00,5.00,0.00,0.00,0.00,0.00
99.85,2495.00,5.00,5.00,0.00,0.00,0.00,0.00
99.86,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
99.87,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
99.91,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
99.92,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
100.05,2442.00,5.00,5.00,0.00,0.00,0.00,0.00
100.05,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
100.09,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
100.16,2472.00,5.00,5.00,0.00,0.00,0.00,0.00
100.17,2419.00,5.00,5.00,0.00,0.00,0.00,0.00
100.20,2444.00,5.00,5.00,0.00,0.00,0.00,0.00
100.20,2487.00,5.00,5.00,0.00,0.00,0.00,0.00
100.32,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
100.36,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
100.36,2450.00,5.00,5.00,0.00,-1.00,0.00,0.00
100.38,2521.00,4.00,5.00,-1.00,1.00,0.00,0.00
100.38,2434.00,5.00,5.00,1.00,-1.00,0.00,0.00
100.48,2428.00,4.00,5.00,-1.00,1.00,0.00,0.00
100.51,2447.00,5.00,5.00,1.00,0.00,0.00,0.00
100.55,2450.00,5.00,5.00,0.00,-2.00,0.00,0.00
